3,0.23076923076923078,0.75,0,1,2,9,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
1,0.2403846153846154,0.75,0.1,1,1,7,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0,1,5,10,-,16
3,0.22115384615384615,0.75,0,1,3,10,-,15
2,0.22115384615384615,0.75,0.1,1,3,12,-,14
3,0.23076923076923078,0.75,0,1,2,13,-,13
2,0.23076923076923078,0.75,0.1,1,2,12,-,12
1,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.40384615384615385,0.5,0.1,1,10,1,-,17
4,0.28846153846153844,0.625,0.1,1,9,10,-,16
5,0.23076923076923078,0.625,0.1,1,15,10,-,15
2,0.2403846153846154,0.625,0.1,1,14,10,-,14
1,0.2403846153846154,0.625,0.2,1,14,9,-,13
1,0.3076923076923077,0.625,0.1,1,7,10,-,12
1,0.34615384615384615,0.625,0,1,3,10,-,11
0,0.375,0.625,0,1,0,11,-,10
0,0.375,0.625,0.1,1,0,8,-,9
0,0.375,0.625,0.2,1,0,1,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.3,1,6,8,-,15
4,0.21153846153846154,0.75,0.2,1,4,10,-,14
4,0.22115384615384615,0.75,0.1,1,3,11,-,13
2,0.23076923076923078,0.75,0.1,1,2,11,-,12
2,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.18269230769230768,0.75,0.1,1,8,10,-,18
4,0.21153846153846154,0.75,0,1,5,8,-,17
3,0.22115384615384615,0.75,0,1,4,9,-,16
2,0.22115384615384615,0.75,0.1,1,4,10,-,15
3,0.23076923076923078,0.75,0,1,3,12,-,14
1,0.2403846153846154,0.75,0,1,1,12,-,13
1,0.16346153846153846,0.75,0.1,1,9,11,-,12
1,0.17307692307692307,0.75,0,1,8,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0.1,1,6,9,-,14
3,0.23076923076923078,0.75,0,1,3,9,-,13
1,0.2403846153846154,0.75,0,1,1,10,-,12
1,0.2403846153846154,0.75,0.1,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
1,0.10576923076923077,0.875,0.2,1,2,7,-,12
1,0.11538461538461539,0.875,0.1,1,1,8,-,11
0,0.125,0.875,0,1,0,9,-,10
0,0.125,0.875,0.1,1,0,8,-,9
0,0.125,0.875,0.2,1,0,7,-,8
0,0.125,0.875,0.3,1,0,6,-,7
0,0.125,0.875,0.4,1,0,5,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0,1,6,8,-,15
4,0.22115384615384615,0.75,0,1,3,7,-,14
3,0.23076923076923078,0.75,0,1,2,8,-,13
2,0.2403846153846154,0.75,0,1,1,8,-,12
1,0.2403846153846154,0.75,0.1,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.2,1,7,10,-,18
5,0.21153846153846154,0.75,0.1,1,5,12,-,17
4,0.22115384615384615,0.75,0,1,4,11,-,16
4,0.23076923076923078,0.75,0,1,3,12,-,15
3,0.23076923076923078,0.75,0.1,1,3,12,-,14
2,0.2403846153846154,0.75,0,1,1,12,-,13
2,0.17307692307692307,0.75,0.1,1,8,13,-,12
1,0.18269230769230768,0.75,0,1,7,13,-,11
0,0.18269230769230768,0.75,0.1,1,7,11,-,10
0,0.18269230769230768,0.75,0.2,1,7,8,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.16346153846153846,0.75,0.1,1,16,10,-,22
5,0.125,0.75,0.1,1,22,9,-,21
5,0.11538461538461539,0.75,0.2,1,23,8,-,20
5,0.07692307692307693,0.75,0.3,1,27,6,-,19
4,0.07692307692307693,0.75,0.4,1,27,5,-,18
4,0.08653846153846154,0.75,0.3,1,26,6,-,17
3,0.08653846153846154,0.75,0.4,1,26,5,-,16
3,0.0673076923076923,0.75,0.5,1,28,5,-,15
3,0.10576923076923077,0.75,0.4,1,24,7,-,14
2,0.10576923076923077,0.75,0.5,1,24,6,-,13
1,0.15384615384615385,0.75,0.5,1,17,5,-,12
0,0.15384615384615385,0.75,0.6,1,17,4,-,11
0,0.16346153846153846,0.75,0.6,1,11,3,-,10
0,0.19230769230769232,0.75,0.5,1,6,6,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.23076923076923078,0.75,0.4,1,2,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,6,12,-,15
4,0.19230769230769232,0.75,0.2,1,6,11,-,14
3,0.20192307692307693,0.75,0.2,1,5,11,-,13
1,0.21153846153846154,0.75,0.2,1,4,10,-,12
0,0.23076923076923078,0.75,0.1,1,2,11,-,11
0,0.23076923076923078,0.75,0.2,1,2,10,-,10
0,0.21153846153846154,0.75,0.3,1,4,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.23076923076923078,0.75,0.4,1,2,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.4,1,16,6,-,19
4,0.20192307692307693,0.75,0.3,1,15,6,-,18
4,0.21153846153846154,0.75,0.2,1,10,9,-,17
4,0.22115384615384615,0.75,0.1,1,6,11,-,16
3,0.22115384615384615,0.75,0.2,1,6,10,-,15
2,0.23076923076923078,0.75,0.1,1,3,12,-,14
1,0.23076923076923078,0.75,0.2,1,3,11,-,13
0,0.2403846153846154,0.75,0.1,1,1,13,-,12
0,0.2403846153846154,0.75,0.2,1,1,12,-,11
0,0.23076923076923078,0.75,0.3,1,2,11,-,10
0,0.22115384615384615,0.75,0.4,1,3,10,-,9
0,0.22115384615384615,0.75,0.5,1,3,7,-,8
0,0.22115384615384615,0.75,0.6,1,3,6,-,7
0,0.23076923076923078,0.75,0.6,1,2,5,-,6
0,0.2403846153846154,0.75,0.6,1,1,4,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.20192307692307693,0.75,0.1,1,6,12,-,16
7,0.20192307692307693,0.75,0.1,1,7,8,-,15
6,0.21153846153846154,0.75,0,1,5,7,-,14
5,0.21153846153846154,0.75,0.1,1,5,7,-,13
3,0.22115384615384615,0.75,0.1,1,4,7,-,12
1,0.23076923076923078,0.75,0.1,1,3,9,-,11
0,0.23076923076923078,0.75,0.2,1,3,7,-,10
0,0.23076923076923078,0.75,0.3,1,3,6,-,9
0,0.23076923076923078,0.75,0.4,1,3,5,-,8
0,0.2403846153846154,0.75,0.4,1,1,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0,1,5,10,-,14
3,0.20192307692307693,0.75,0.1,1,5,12,-,13
3,0.15384615384615385,0.75,0.2,1,10,11,-,12
2,0.16346153846153846,0.75,0.2,1,9,11,-,11
1,0.16346153846153846,0.75,0.3,1,9,10,-,10
0,0.21153846153846154,0.75,0.3,1,4,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,6,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.28846153846153844,0.625,0.1,1,12,9,-,17
7,0.3173076923076923,0.625,0,1,7,8,-,16
8,0.3173076923076923,0.625,0,1,7,7,-,15
7,0.33653846153846156,0.625,0,1,5,7,-,14
5,0.34615384615384615,0.625,0,1,4,6,-,13
5,0.34615384615384615,0.625,0.1,1,4,1,-,12
4,0.22115384615384615,0.75,0.2,1,4,7,-,11
3,0.22115384615384615,0.75,0.3,1,4,6,-,10
0,0.23076923076923078,0.75,0.3,1,2,7,-,9
0,0.23076923076923078,0.75,0.4,1,2,6,-,8
0,0.23076923076923078,0.75,0.5,1,2,5,-,7
0,0.2403846153846154,0.75,0.5,1,1,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0.1,1,6,8,-,15
4,0.23076923076923078,0.75,0,1,3,9,-,14
4,0.22115384615384615,0.75,0.1,1,4,8,-,13
3,0.22115384615384615,0.75,0.2,1,4,7,-,12
1,0.23076923076923078,0.75,0.2,1,2,9,-,11
0,0.20192307692307693,0.75,0.2,1,5,9,-,10
0,0.20192307692307693,0.75,0.3,1,5,8,-,9
0,0.21153846153846154,0.75,0.3,1,4,7,-,8
0,0.21153846153846154,0.75,0.4,1,4,6,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.17307692307692307,0.75,0.2,1,15,7,-,18
6,0.15384615384615385,0.75,0.3,1,17,6,-,17
5,0.15384615384615385,0.75,0.4,1,17,5,-,16
6,0.17307692307692307,0.75,0.3,1,14,5,-,15
5,0.18269230769230768,0.75,0.2,1,13,6,-,14
5,0.18269230769230768,0.75,0.3,1,13,4,-,13
3,0.20192307692307693,0.75,0.3,1,8,4,-,12
3,0.21153846153846154,0.75,0.2,1,5,7,-,11
2,0.23076923076923078,0.75,0.2,1,3,6,-,10
0,0.2403846153846154,0.75,0.2,1,1,7,-,9
0,0.2403846153846154,0.75,0.3,1,1,6,-,8
0,0.2403846153846154,0.75,0.4,1,1,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,8,11,-,16
4,0.21153846153846154,0.75,0.1,1,7,11,-,15
3,0.22115384615384615,0.75,0.1,1,6,9,-,14
2,0.23076923076923078,0.75,0.1,1,3,10,-,13
1,0.22115384615384615,0.75,0.1,1,3,11,-,12
0,0.22115384615384615,0.75,0.2,1,3,10,-,11
0,0.20192307692307693,0.75,0.3,1,5,9,-,10
0,0.20192307692307693,0.75,0.4,1,5,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.21153846153846154,0.75,0.5,1,4,6,-,7
0,0.23076923076923078,0.75,0.5,1,2,5,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.3,1,7,7,-,15
5,0.21153846153846154,0.75,0.2,1,5,8,-,14
3,0.22115384615384615,0.75,0.2,1,4,8,-,13
3,0.21153846153846154,0.75,0.3,1,5,7,-,12
2,0.22115384615384615,0.75,0.3,1,4,6,-,11
1,0.23076923076923078,0.75,0.2,1,2,7,-,10
0,0.23076923076923078,0.75,0.3,1,2,6,-,9
0,0.23076923076923078,0.75,0.4,1,2,5,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.1,1,5,10,-,14
3,0.21153846153846154,0.75,0.2,1,5,9,-,13
3,0.22115384615384615,0.75,0.1,1,3,11,-,12
2,0.22115384615384615,0.75,0.2,1,3,10,-,11
1,0.22115384615384615,0.75,0.3,1,3,9,-,10
0,0.22115384615384615,0.75,0.4,1,3,6,-,9
0,0.23076923076923078,0.75,0.4,1,2,5,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.21153846153846154,0.75,0,1,5,8,-,16
5,0.22115384615384615,0.75,0,1,3,10,-,15
5,0.19230769230769232,0.75,0,1,6,10,-,14
4,0.19230769230769232,0.75,0.1,1,6,10,-,13
2,0.20192307692307693,0.75,0.1,1,5,11,-,12
1,0.21153846153846154,0.75,0,1,4,10,-,11
0,0.21153846153846154,0.75,0.1,1,4,8,-,10
0,0.21153846153846154,0.75,0.2,1,4,7,-,9
0,0.21153846153846154,0.75,0.3,1,4,6,-,8
0,0.25,0.75,0.3,1,0,1,-,7
0,0.125,0.875,0.4,1,0,5,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.1,1,9,9,-,16
4,0.21153846153846154,0.75,0.1,1,6,9,-,15
4,0.22115384615384615,0.75,0,1,4,8,-,14
3,0.22115384615384615,0.75,0.1,1,4,8,-,13
2,0.22115384615384615,0.75,0.2,1,4,6,-,12
1,0.23076923076923078,0.75,0.1,1,2,8,-,11
0,0.23076923076923078,0.75,0.2,1,2,7,-,10
0,0.23076923076923078,0.75,0.3,1,2,5,-,9
0,0.23076923076923078,0.75,0.4,1,2,4,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.2980769230769231,0.625,0,1,9,10,-,19
5,0.3076923076923077,0.625,0,1,7,10,-,18
4,0.3076923076923077,0.625,0.1,1,7,12,-,17
3,0.3173076923076923,0.625,0,1,6,12,-,16
2,0.3173076923076923,0.625,0.1,1,6,13,-,15
2,0.3173076923076923,0.625,0.1,1,6,12,-,14
2,0.2980769230769231,0.625,0.2,1,8,10,-,13
0,0.3076923076923077,0.625,0.2,1,7,9,-,12
0,0.3557692307692308,0.625,0.1,1,2,13,-,11
0,0.3557692307692308,0.625,0.2,1,2,12,-,10
0,0.34615384615384615,0.625,0.3,1,3,10,-,9
0,0.34615384615384615,0.625,0.4,1,3,7,-,8
0,0.3557692307692308,0.625,0.4,1,2,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,4,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.21153846153846154,0.75,0.2,1,4,10,-,15
1,0.22115384615384615,0.75,0.2,1,3,9,-,14
0,0.22115384615384615,0.75,0.3,1,3,8,-,13
0,0.23076923076923078,0.75,0.2,1,2,10,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.2403846153846154,0.75,0.2,1,1,10,-,10
0,0.21153846153846154,0.75,0.3,1,4,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.22115384615384615,0.75,0.4,1,3,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0,1,10,10,-,17
3,0.21153846153846154,0.75,0,1,5,9,-,16
3,0.17307692307692307,0.75,0.1,1,9,10,-,15
2,0.20192307692307693,0.75,0,1,5,10,-,14
2,0.20192307692307693,0.75,0,1,5,11,-,13
1,0.20192307692307693,0.75,0.1,1,5,12,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.2403846153846154,0.75,0.2,1,1,10,-,10
0,0.21153846153846154,0.75,0.3,1,4,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.22115384615384615,0.75,0.4,1,3,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,5,8,-,14
5,0.22115384615384615,0.75,0,1,4,6,-,13
4,0.22115384615384615,0.75,0.1,1,4,6,-,12
3,0.23076923076923078,0.75,0.1,1,3,6,-,11
2,0.23076923076923078,0.75,0.2,1,3,5,-,10
0,0.2403846153846154,0.75,0.2,1,1,6,-,9
0,0.2403846153846154,0.75,0.3,1,1,5,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.27884615384615385,0.625,0.3,1,21,5,-,19
5,0.28846153846153844,0.625,0.2,1,13,6,-,18
5,0.3269230769230769,0.625,0.1,1,6,8,-,17
6,0.33653846153846156,0.625,0,1,5,6,-,16
5,0.33653846153846156,0.625,0.1,1,5,1,-,15
4,0.21153846153846154,0.75,0.2,1,5,7,-,14
4,0.23076923076923078,0.75,0.1,1,2,9,-,13
4,0.21153846153846154,0.75,0.2,1,4,8,-,12
3,0.21153846153846154,0.75,0.3,1,4,7,-,11
0,0.22115384615384615,0.75,0.3,1,3,7,-,10
0,0.22115384615384615,0.75,0.4,1,3,6,-,9
0,0.2403846153846154,0.75,0.4,1,1,4,-,8
0,0.2403846153846154,0.75,0.5,1,1,3,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.19230769230769232,0.75,0,1,8,9,-,15
3,0.22115384615384615,0.75,0,1,3,9,-,14
2,0.22115384615384615,0.75,0.1,1,3,10,-,13
1,0.22115384615384615,0.75,0.2,1,3,9,-,12
0,0.23076923076923078,0.75,0.1,1,2,10,-,11
0,0.19230769230769232,0.75,0.2,1,6,9,-,10
0,0.19230769230769232,0.75,0.3,1,6,8,-,9
0,0.21153846153846154,0.75,0.3,1,4,7,-,8
0,0.21153846153846154,0.75,0.4,1,4,6,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.27884615384615385,0.625,0.2,1,19,8,-,17
4,0.27884615384615385,0.625,0.2,1,19,7,-,16
4,0.22115384615384615,0.625,0.3,1,28,6,-,15
3,0.22115384615384615,0.625,0.4,1,28,5,-,14
1,0.23076923076923078,0.625,0.4,1,22,5,-,13
0,0.23076923076923078,0.625,0.5,1,22,4,-,12
0,0.28846153846153844,0.625,0.5,1,13,3,-,11
0,0.2980769230769231,0.625,0.4,1,8,7,-,10
0,0.3269230769230769,0.625,0.3,1,5,8,-,9
0,0.36538461538461536,0.625,0.3,1,1,9,-,8
0,0.36538461538461536,0.625,0.4,1,1,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,4,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.20192307692307693,0.75,0,1,5,7,-,17
4,0.21153846153846154,0.75,0,1,4,8,-,16
4,0.20192307692307693,0.75,0,1,5,9,-,15
2,0.21153846153846154,0.75,0,1,4,10,-,14
1,0.21153846153846154,0.75,0.1,1,4,11,-,13
0,0.21153846153846154,0.75,0.2,1,4,10,-,12
0,0.23076923076923078,0.75,0.1,1,2,11,-,11
0,0.23076923076923078,0.75,0.2,1,2,10,-,10
0,0.21153846153846154,0.75,0.3,1,4,8,-,9
0,0.21153846153846154,0.75,0.4,1,4,7,-,8
0,0.21153846153846154,0.75,0.5,1,4,6,-,7
0,0.23076923076923078,0.75,0.5,1,2,5,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.22115384615384615,0.75,0,1,6,8,-,15
5,0.23076923076923078,0.75,0,1,3,9,-,14
5,0.21153846153846154,0.75,0.1,1,5,9,-,13
4,0.21153846153846154,0.75,0.2,1,5,8,-,12
3,0.23076923076923078,0.75,0.2,1,3,6,-,11
2,0.23076923076923078,0.75,0.3,1,3,5,-,10
0,0.2403846153846154,0.75,0.2,1,1,8,-,9
0,0.2403846153846154,0.75,0.3,1,1,5,-,8
0,0.2403846153846154,0.75,0.4,1,1,4,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.3269230769230769,0.625,0.1,1,6,9,-,18
7,0.33653846153846156,0.625,0,1,5,5,-,17
8,0.2980769230769231,0.625,0.1,1,9,6,-,16
7,0.3076923076923077,0.625,0,1,7,7,-,15
6,0.34615384615384615,0.625,0,1,3,7,-,14
7,0.34615384615384615,0.625,0,1,3,6,-,13
6,0.34615384615384615,0.625,0.1,1,3,7,-,12
